"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"30.08.2016","9,280","9,460","9,535","9,275","1,08K","-2,01%"
"29.08.2016","9,470","9,745","9,845","9,465","0,38K","-2,67%"
"26.08.2016","9,730","9,770","10,045","9,685","0,60K","-0,56%"
"25.08.2016","9,785","10,055","10,170","9,770","0,45K","-2,93%"
"24.08.2016","10,080","10,330","10,330","10,070","0,82K","-2,18%"
"23.08.2016","10,305","10,460","10,475","10,270","0,55K","-1,62%"
"22.08.2016","10,475","10,290","10,475","10,285","0,75K","2,15%"
"19.08.2016","10,255","10,200","10,305","10,190","0,86K","0,34%"
"18.08.2016","10,220","10,185","10,370","10,105","1,20K","-0,05%"
"17.08.2016","10,225","10,475","10,505","10,155","0,87K","-2,01%"
"16.08.2016","10,435","10,245","10,655","10,160","1,29K","1,85%"
"15.08.2016","10,245","9,730","10,260","9,645","1,25K","6,11%"
"12.08.2016","9,655","9,315","9,725","9,300","0,55K","3,65%"
"11.08.2016","9,315","9,520","9,550","9,310","0,84K","-2,15%"
"10.08.2016","9,520","9,680","9,695","9,505","0,50K","-1,86%"
"09.08.2016","9,700","9,710","9,800","9,610","0,65K","0,41%"
"08.08.2016","9,660","9,375","9,725","9,330","0,91K","3,82%"
"05.08.2016","9,305","9,390","9,405","9,285","0,45K","-0,21%"
"04.08.2016","9,325","9,650","9,650","9,305","0,92K","-2,30%"
"03.08.2016","9,545","9,570","9,680","9,520","0,33K","-0,21%"
"02.08.2016","9,565","9,705","9,825","9,515","0,72K","-1,24%"
"01.08.2016","9,685","9,925","9,925","9,645","0,82K","-2,57%"
"29.07.2016","9,940","9,780","9,955","9,725","0,69K","1,74%"
"28.07.2016","9,770","9,870","9,905","9,755","0,63K","-0,56%"
"27.07.2016","9,825","10,060","10,160","9,800","1,10K","-2,00%"
"26.07.2016","10,025","10,375","10,375","10,000","0,78K","-3,23%"
"25.07.2016","10,360","10,410","10,440","10,310","0,28K","-0,43%"
"22.07.2016","10,405","10,610","10,635","10,370","0,41K","-1,93%"
"21.07.2016","10,610","10,755","10,790","10,610","0,27K","-1,85%"
"20.07.2016","10,810","10,820","10,880","10,775","0,22K","0,23%"
"19.07.2016","10,785","10,760","10,830","10,645","0,20K","0,23%"
"18.07.2016","10,760","10,540","10,830","10,520","0,25K","2,28%"
"15.07.2016","10,520","10,595","10,650","10,520","0,19K","-0,66%"
"14.07.2016","10,590","10,675","10,710","10,570","-","-0,66%"
"13.07.2016","10,660","10,725","10,800","10,600","-","-0,09%"
"12.07.2016","10,670","10,770","10,840","10,630","-","0,09%"
"11.07.2016","10,660","10,645","10,710","10,570","-","0,00%"
"08.07.2016","10,660","10,860","10,900","10,610","-","-1,66%"
"07.07.2016","10,840","10,625","10,920","10,590","-","2,41%"
"06.07.2016","10,585","10,340","10,600","10,270","-","2,92%"
"05.07.2016","10,285","10,320","10,360","10,200","0,04K","-0,77%"
"01.07.2016","10,365","10,505","10,505","10,360","0,04K","-1,33%"
"30.06.2016","10,505","10,705","10,725","10,475","0,10K","-1,32%"
"29.06.2016","10,645","10,630","10,810","10,620","0,63K","-0,28%"
"28.06.2016","10,675","10,915","10,945","10,630","0,58K","-1,57%"
"27.06.2016","10,845","10,730","10,925","10,700","0,78K","0,79%"
"24.06.2016","10,760","10,790","10,990","10,650","0,78K","-0,46%"
"23.06.2016","10,810","10,980","11,015","10,780","0,79K","-1,59%"
"22.06.2016","10,985","11,075","11,075","10,975","1,24K","-0,41%"
"21.06.2016","11,030","11,110","11,115","10,970","0,84K","-0,68%"
"20.06.2016","11,105","11,395","11,445","11,070","0,63K","-1,68%"
"17.06.2016","11,295","11,330","11,340","11,265","0,60K","-0,13%"
"16.06.2016","11,310","11,610","11,720","11,275","0,55K","-2,63%"
"15.06.2016","11,615","11,315","11,630","11,275","0,87K","2,83%"
"14.06.2016","11,295","11,270","11,320","11,150","1,17K","-0,18%"
"13.06.2016","11,315","11,350","11,395","11,280","0,34K","-0,35%"
"10.06.2016","11,355","11,310","11,410","11,160","0,40K","0,31%"
"09.06.2016","11,320","11,500","11,520","11,150","1,40K","-1,82%"
"08.06.2016","11,530","11,650","11,875","11,380","0,66K","-1,79%"
"07.06.2016","11,740","11,650","11,790","11,560","1,01K","0,30%"
"06.06.2016","11,705","11,255","11,720","11,240","1,17K","2,95%"
"03.06.2016","11,370","11,360","11,450","11,235","0,85K","0,00%"
"02.06.2016","11,370","11,045","11,405","11,045","1,10K","3,41%"
"01.06.2016","10,995","10,940","11,035","10,820","0,72K","0,50%"
"31.05.2016","10,940","10,820","10,990","10,760","0,76K","1,63%"
"27.05.2016","10,765","11,085","11,140","10,755","1,13K","-2,67%"
"26.05.2016","11,060","11,250","11,450","11,000","0,59K","-1,56%"
"25.05.2016","11,235","11,555","11,570","11,220","0,72K","-2,90%"
"24.05.2016","11,570","11,600","11,675","11,565","0,49K","-0,39%"
"23.05.2016","11,615","11,785","11,800","11,590","0,40K","-1,32%"
"20.05.2016","11,770","11,800","11,820","11,710","0,40K","-0,63%"
"19.05.2016","11,845","12,085","12,105","11,810","0,43K","-2,47%"
"18.05.2016","12,145","12,055","12,145","11,860","0,59K","0,29%"
"17.05.2016","12,110","11,910","12,120","11,905","0,76K","1,51%"
"16.05.2016","11,930","11,650","12,030","11,605","0,84K","1,79%"
"13.05.2016","11,720","11,740","11,820","11,630","-","-0,85%"
"12.05.2016","11,820","11,450","11,840","11,450","-","2,87%"
"11.05.2016","11,490","11,360","11,500","11,300","-","1,06%"
"10.05.2016","11,370","11,160","11,510","11,150","-","3,46%"
"09.05.2016","10,990","11,020","11,025","11,020","0,01K","-3,77%"
"06.05.2016","11,420","11,360","11,460","11,290","-","0,09%"
"05.05.2016","11,410","11,380","11,500","11,250","-","2,10%"
"04.05.2016","11,175","11,175","11,220","11,170","0,04K","0,04%"
"03.05.2016","11,170","11,040","11,050","10,940","0,03K","0,99%"
"02.05.2016","11,060","10,870","10,930","10,870","0,06K","2,03%"
"29.04.2016","10,840","10,770","10,875","10,695","0,18K","0,98%"
"28.04.2016","10,735","10,765","10,950","10,735","0,91K","-0,92%"
"27.04.2016","10,835","10,835","11,030","10,630","1,56K","-1,05%"
"26.04.2016","10,950","10,855","11,140","10,855","1,02K","1,06%"
"25.04.2016","10,835","10,585","10,915","10,495","1,36K","3,29%"
"22.04.2016","10,490","10,665","10,665","10,455","1,68K","-1,64%"
"21.04.2016","10,665","10,640","10,770","10,595","1,03K","0,14%"
"20.04.2016","10,650","10,350","10,690","10,305","1,16K","2,80%"
"19.04.2016","10,360","10,245","10,375","10,200","0,85K","0,97%"
"18.04.2016","10,260","10,165","10,400","10,055","1,10K","-0,53%"
"15.04.2016","10,315","10,240","10,460","10,185","1,25K","0,93%"
"14.04.2016","10,220","9,900","10,270","9,825","2,08K","3,34%"
"13.04.2016","9,890","9,765","9,915","9,760","0,47K","1,07%"
"12.04.2016","9,785","9,855","10,000","9,750","0,91K","-0,61%"
"11.04.2016","9,845","9,930","10,030","9,835","0,62K","-1,06%"
"08.04.2016","9,950","9,840","9,970","9,810","0,93K","1,02%"
"07.04.2016","9,850","9,750","9,850","9,750","0,22K","1,08%"
"06.04.2016","9,745","9,820","9,840","9,735","0,28K","-0,46%"
"05.04.2016","9,790","9,755","9,835","9,670","0,89K","-0,10%"
"04.04.2016","9,800","9,795","9,855","9,715","0,80K","0,46%"
"01.04.2016","9,755","9,585","9,785","9,525","1,34K","0,67%"
"31.03.2016","9,690","10,060","10,235","9,425","1,83K","-3,39%"
"30.03.2016","10,030","10,105","10,170","9,900","0,80K","-0,35%"
"29.03.2016","10,065","10,185","10,230","10,030","0,86K","-1,23%"
"28.03.2016","10,190","10,265","10,285","10,165","0,13K","-0,73%"
"24.03.2016","10,265","10,280","10,320","10,125","0,61K","-0,39%"
"23.03.2016","10,305","10,410","10,445","10,275","0,40K","-0,96%"
"22.03.2016","10,405","10,350","10,430","10,260","0,20K","0,29%"
"21.03.2016","10,375","10,450","10,520","10,350","0,22K","-0,72%"
"18.03.2016","10,450","10,600","10,605","10,415","0,41K","-0,90%"
"17.03.2016","10,545","10,475","10,690","10,470","0,67K","0,57%"
"16.03.2016","10,485","10,295","10,515","10,210","0,47K","1,11%"
"15.03.2016","10,370","10,445","10,490","10,295","0,26K","2,62%"
"14.03.2016","10,105","10,100","10,100","10,100","0,05K","0,10%"
"11.03.2016","10,095","10,185","10,190","10,170","0,01K","-0,10%"
"10.03.2016","10,105","10,085","10,095","9,970","0,02K","-3,21%"
"09.03.2016","10,440","10,510","10,570","10,310","-","1,41%"
"08.03.2016","10,295","10,420","10,420","10,420","0,00K","-1,53%"
"07.03.2016","10,455","10,470","10,550","10,470","0,02K","1,85%"
"04.03.2016","10,265","10,335","10,350","10,260","0,02K","0,05%"
"03.03.2016","10,260","10,370","10,370","10,235","0,17K","-3,57%"
"02.03.2016","10,640","10,690","10,770","10,640","-","2,60%"
"01.03.2016","10,370","10,430","10,430","10,380","0,09K","-1,19%"
"29.02.2016","10,495","10,355","10,450","10,310","0,21K","1,01%"
"26.02.2016","10,390","10,450","10,470","10,140","1,91K","-0,43%"
"25.02.2016","10,435","10,610","10,660","10,380","1,38K","-2,11%"
"24.02.2016","10,660","10,535","10,710","10,450","1,29K","0,61%"
"23.02.2016","10,595","10,775","10,800","10,535","1,48K","-1,03%"
"22.02.2016","10,705","11,000","11,020","10,500","1,57K","-2,86%"
"19.02.2016","11,020","10,865","11,035","10,835","0,91K","1,47%"
"18.02.2016","10,860","11,035","11,060","10,845","0,55K","-1,63%"
"17.02.2016","11,040","10,830","11,175","10,780","0,64K","1,85%"
"16.02.2016","10,840","10,760","10,955","10,735","1,24K","0,70%"
"12.02.2016","10,765","10,930","11,085","10,705","0,70K","-2,27%"
"11.02.2016","11,015","11,060","11,100","10,940","0,54K","-1,03%"
"10.02.2016","11,130","10,810","11,130","10,760","1,05K","3,44%"
"09.02.2016","10,760","10,780","10,940","10,680","0,71K","-1,47%"
"08.02.2016","10,920","11,095","11,130","10,910","0,45K","-1,80%"
"05.02.2016","11,120","11,100","11,130","11,045","0,54K","0,63%"
"04.02.2016","11,050","11,190","11,225","10,985","0,46K","-0,76%"
"03.02.2016","11,135","11,120","11,210","11,030","0,22K","-0,36%"
"02.02.2016","11,175","11,050","11,230","10,990","0,50K","1,54%"
"01.02.2016","11,005","11,370","11,435","10,865","0,81K","-3,04%"
"29.01.2016","11,350","11,360","11,390","11,180","0,65K","0,35%"
"28.01.2016","11,310","11,235","11,480","11,160","0,60K","0,40%"
"27.01.2016","11,265","11,070","11,310","11,025","0,37K","1,72%"
"26.01.2016","11,075","11,000","11,100","10,920","0,40K","0,59%"
"25.01.2016","11,010","11,000","11,090","10,810","0,29K","0,46%"
"22.01.2016","10,960","10,970","11,090","10,810","0,32K","-0,18%"
"21.01.2016","10,980","10,840","11,010","10,740","0,37K","1,29%"
"20.01.2016","10,840","10,900","10,900","10,710","0,71K","-0,32%"
"19.01.2016","10,875","10,700","10,910","10,690","0,54K","1,97%"
"15.01.2016","10,665","10,885","10,985","10,650","0,60K","-1,75%"
"14.01.2016","10,855","10,825","10,860","10,825","0,20K","-4,11%"
"13.01.2016","11,320","11,715","11,755","11,160","-","-3,90%"
"12.01.2016","11,780","11,770","11,850","11,640","-","-0,17%"
"11.01.2016","11,800","11,800","11,850","11,690","-","1,59%"
"08.01.2016","11,615","11,355","11,480","11,355","0,02K","2,02%"
"07.01.2016","11,385","11,510","11,530","11,510","0,07K","-1,64%"
"06.01.2016","11,575","11,630","11,630","11,580","0,04K","-0,81%"
"05.01.2016","11,670","11,645","11,645","11,645","0,07K","1,39%"
"04.01.2016","11,510","11,575","11,615","11,500","0,18K","-0,48%"
"31.12.2015","11,565","11,530","11,530","11,490","0,27K","0,22%"
"30.12.2015","11,540","11,660","11,680","11,530","1,09K","-1,07%"
"29.12.2015","11,665","11,060","11,755","11,010","1,03K","5,47%"
"28.12.2015","11,060","10,850","11,090","10,850","1,24K","2,22%"
"24.12.2015","10,820","10,895","10,920","10,815","0,16K","-0,73%"
"23.12.2015","10,900","10,830","10,930","10,820","0,87K","0,60%"
"22.12.2015","10,835","10,980","10,980","10,805","0,93K","-1,05%"
"21.12.2015","10,950","11,045","11,125","10,910","1,10K","-1,17%"
"18.12.2015","11,080","11,090","11,175","10,950","0,58K","-0,27%"
"17.12.2015","11,110","10,920","11,190","10,895","0,73K","1,41%"
"16.12.2015","10,955","10,900","10,995","10,860","0,86K","0,50%"
"15.12.2015","10,900","10,960","11,035","10,860","0,61K","-0,77%"
"14.12.2015","10,985","11,110","11,155","10,950","0,85K","-0,63%"
"11.12.2015","11,055","11,195","11,225","10,980","0,36K","-0,50%"
"10.12.2015","11,110","11,015","11,215","10,985","0,70K","0,95%"
"09.12.2015","11,005","11,000","11,020","10,865","0,54K","0,32%"
"08.12.2015","10,970","10,895","11,025","10,760","0,60K","0,87%"
"07.12.2015","10,875","11,185","11,205","10,840","1,67K","-2,73%"
"04.12.2015","11,180","11,290","11,385","11,090","0,50K","-0,49%"
"03.12.2015","11,235","11,400","11,435","11,155","1,15K","-1,40%"
"02.12.2015","11,395","11,720","11,800","11,390","0,90K","-2,73%"
"01.12.2015","11,715","11,950","11,950","11,655","0,79K","-1,60%"
"30.11.2015","11,905","11,945","12,060","11,865","1,03K","-0,42%"
"27.11.2015","11,955","12,145","12,170","11,850","0,29K","-1,44%"
"25.11.2015","12,130","12,075","12,320","12,075","0,21K","-0,49%"
"24.11.2015","12,190","12,145","12,290","12,095","0,58K","0,70%"
"23.11.2015","12,105","12,120","12,295","12,030","0,23K","-0,21%"
"20.11.2015","12,130","11,875","12,170","11,760","0,29K","2,41%"
"19.11.2015","11,845","11,890","11,975","11,750","0,89K","0,04%"
"18.11.2015","11,840","12,050","12,065","11,790","0,29K","-1,86%"
"17.11.2015","12,065","11,780","12,200","11,745","0,64K","1,90%"
"16.11.2015","11,840","12,080","12,165","11,780","0,51K","-2,87%"
"13.11.2015","12,190","12,260","12,300","12,075","-","0,66%"
"12.11.2015","12,110","12,100","12,100","12,100","0,01K","1,94%"
"11.11.2015","11,880","11,900","11,990","11,860","-","2,11%"
"10.11.2015","11,635","11,860","12,050","11,860","0,03K","-1,36%"
"09.11.2015","11,795","12,000","12,000","12,000","0,05K","-3,20%"
"06.11.2015","12,185","12,175","12,175","12,140","0,01K","-0,04%"
"05.11.2015","12,190","12,160","12,160","12,160","0,10K","0,16%"
"04.11.2015","12,170","12,000","12,145","12,000","0,30K","2,31%"
"03.11.2015","11,895","11,800","11,900","11,800","0,21K","0,08%"
"02.11.2015","11,885","11,840","12,000","11,740","0,27K","2,37%"
"30.10.2015","11,610","11,540","11,680","11,365","0,40K","0,65%"
"29.10.2015","11,535","11,315","11,530","11,315","1,07K","1,18%"
"28.10.2015","11,400","11,640","11,645","11,370","0,79K","-1,72%"
"27.10.2015","11,600","11,650","11,845","11,475","1,15K","-0,47%"
"26.10.2015","11,655","11,855","11,925","11,650","0,81K","-1,69%"
"23.10.2015","11,855","12,150","12,235","11,850","1,25K","-2,31%"
"22.10.2015","12,135","12,210","12,270","12,115","1,49K","-1,02%"
"21.10.2015","12,260","12,180","12,290","12,180","0,89K","0,70%"
"20.10.2015","12,175","12,085","12,265","12,085","0,49K","0,58%"
"19.10.2015","12,105","12,130","12,205","12,065","0,79K","-0,04%"
"16.10.2015","12,110","12,280","12,370","12,110","0,59K","-1,38%"
"15.10.2015","12,280","12,100","12,395","11,990","1,13K","1,11%"
"14.10.2015","12,145","12,570","12,570","12,065","2,39K","-3,57%"
"13.10.2015","12,595","12,890","12,980","12,575","1,33K","-2,25%"
"12.10.2015","12,885","12,965","13,065","12,840","0,51K","-0,85%"
"09.10.2015","12,995","12,930","13,100","12,750","0,95K","0,04%"
"08.10.2015","12,990","13,285","13,285","12,920","0,94K","-2,51%"
"07.10.2015","13,325","13,310","13,355","13,220","0,39K","-0,30%"
"06.10.2015","13,365","13,395","13,415","13,310","0,40K","-0,26%"
"05.10.2015","13,400","13,205","13,440","13,200","1,16K","1,13%"
"02.10.2015","13,250","13,255","13,330","13,190","0,40K","-0,38%"
"01.10.2015","13,300","13,185","13,360","13,160","0,77K","0,76%"
"30.09.2015","13,200","13,300","13,390","13,150","1,14K","-0,94%"
"29.09.2015","13,325","13,335","13,390","13,310","0,59K","-0,11%"
"28.09.2015","13,340","13,220","13,375","13,165","0,32K","0,53%"
"25.09.2015","13,270","13,010","13,340","13,005","0,87K","1,96%"
"24.09.2015","13,015","12,880","13,040","12,880","0,45K","0,81%"
"23.09.2015","12,910","12,740","12,920","12,700","0,26K","1,29%"
"22.09.2015","12,745","12,785","12,850","12,690","0,31K","-0,47%"
"21.09.2015","12,805","12,880","12,915","12,750","0,20K","-1,12%"
"18.09.2015","12,950","12,805","12,990","12,795","0,27K","0,43%"
"17.09.2015","12,895","12,815","13,020","12,570","0,38K","0,23%"
"16.09.2015","12,865","12,930","12,965","12,810","0,63K","-0,81%"
"15.09.2015","12,970","12,965","12,990","12,810","0,35K","0,00%"
"14.09.2015","12,970","12,780","13,080","12,760","-","2,94%"
"11.09.2015","12,600","12,505","12,505","12,505","0,03K","1,33%"
"10.09.2015","12,435","12,355","12,390","12,350","0,08K","1,80%"
"09.09.2015","12,215","12,220","12,220","12,220","0,07K","1,71%"
"08.09.2015","12,010","11,900","11,930","11,825","0,05K","-1,07%"
"04.09.2015","12,140","12,070","12,140","12,060","-","2,92%"
"03.09.2015","11,795","11,835","11,880","11,835","0,08K","0,90%"
"02.09.2015","11,690","11,595","11,650","11,595","0,60K","0,82%"
"01.09.2015","11,595","11,840","11,840","11,580","0,48K","-2,40%"
"31.08.2015","11,880","11,600","11,940","11,600","0,78K","2,50%"
"28.08.2015","11,590","11,390","11,635","11,360","0,83K","2,57%"
"27.08.2015","11,300","11,265","11,410","11,205","0,75K","-0,09%"
"26.08.2015","11,310","11,310","11,395","11,295","0,86K","-0,31%"
"25.08.2015","11,345","11,415","11,480","11,185","1,22K","-0,44%"
"24.08.2015","11,395","11,650","11,655","11,150","1,04K","-2,19%"
"21.08.2015","11,650","11,660","11,785","11,500","0,95K","0,13%"
"20.08.2015","11,635","11,900","11,915","11,610","0,62K","-2,23%"
"19.08.2015","11,900","11,845","11,950","11,785","0,47K","0,51%"
"18.08.2015","11,840","11,950","11,990","11,770","0,49K","-1,29%"
"17.08.2015","11,995","11,825","12,000","11,820","0,47K","1,48%"
"14.08.2015","11,820","11,900","11,940","11,820","0,55K","-0,67%"
"13.08.2015","11,900","11,610","11,930","11,550","0,54K","1,62%"
"12.08.2015","11,710","11,695","11,940","11,530","0,80K","-0,68%"
"11.08.2015","11,790","11,700","12,070","11,700","3,07K","-0,59%"
"10.08.2015","11,860","11,440","11,895","11,425","1,06K","3,76%"
"07.08.2015","11,430","11,445","11,485","11,410","0,29K","-0,09%"
"06.08.2015","11,440","11,530","11,530","11,410","0,81K","-0,87%"
"05.08.2015","11,540","11,480","11,580","11,430","0,29K","0,74%"
"04.08.2015","11,455","11,400","11,535","11,340","1,15K","0,53%"
"03.08.2015","11,395","11,555","11,615","11,310","0,80K","-1,04%"
"31.07.2015","11,515","11,460","11,650","11,330","0,94K","0,70%"
"30.07.2015","11,435","11,200","11,550","11,115","1,23K","2,10%"
"29.07.2015","11,200","10,980","11,215","10,980","0,49K","2,00%"
"28.07.2015","10,980","10,965","11,050","10,880","0,37K","0,18%"
"27.07.2015","10,960","11,060","11,100","10,900","0,59K","-0,77%"
"24.07.2015","11,045","11,115","11,130","10,980","0,45K","-0,59%"
"23.07.2015","11,110","11,100","11,230","11,065","0,44K","-0,09%"
"22.07.2015","11,120","10,985","11,145","10,915","0,70K","1,04%"
"21.07.2015","11,005","10,910","11,045","10,890","0,47K","1,06%"
"20.07.2015","10,890","10,845","10,950","10,775","0,43K","-0,27%"
"17.07.2015","10,920","10,975","11,000","10,775","0,62K","-0,36%"
"16.07.2015","10,960","11,050","11,090","10,935","0,47K","-0,90%"
"15.07.2015","11,060","11,075","11,100","11,020","0,25K","-0,18%"
"14.07.2015","11,080","10,855","11,150","10,855","0,66K","3,50%"
"13.07.2015","10,705","10,685","10,765","10,675","0,04K","-1,38%"
"10.07.2015","10,855","11,000","11,050","11,000","0,05K","0,37%"
"09.07.2015","10,815","10,870","10,880","10,870","0,04K","0,46%"
"08.07.2015","10,765","10,955","10,960","10,810","0,12K","1,13%"
"07.07.2015","10,645","10,605","10,660","10,605","0,15K","0,76%"
"06.07.2015","10,565","10,510","10,590","10,355","0,19K","1,78%"
"02.07.2015","10,380","10,430","10,430","10,250","0,16K","0,24%"
"01.07.2015","10,355","10,190","10,365","10,185","0,28K","1,87%"
"30.06.2015","10,165","9,770","10,215","9,770","0,65K","3,83%"
"29.06.2015","9,790","9,915","9,915","9,680","1,24K","-1,71%"
"26.06.2015","9,960","10,010","10,100","9,945","0,97K","-0,85%"
"25.06.2015","10,045","10,110","10,140","10,015","0,76K","-0,79%"
"24.06.2015","10,125","9,890","10,140","9,800","0,77K","2,95%"
"23.06.2015","9,835","9,850","9,910","9,795","0,70K","-0,10%"
"22.06.2015","9,845","9,680","9,840","9,660","0,61K","1,29%"
"19.06.2015","9,720","9,720","9,795","9,660","0,70K","-0,97%"
"18.06.2015","9,815","9,725","9,845","9,725","0,82K","0,87%"
"17.06.2015","9,730","9,785","9,880","9,720","1,08K","-0,71%"
"16.06.2015","9,800","9,800","9,870","9,750","0,94K","0,26%"
"15.06.2015","9,775","9,690","9,840","9,625","1,00K","0,98%"
"12.06.2015","9,680","9,795","9,795","9,670","0,50K","-1,17%"
"11.06.2015","9,795","9,900","9,930","9,670","0,64K","-0,76%"
"10.06.2015","9,870","9,965","9,985","9,770","0,61K","-1,10%"
"09.06.2015","9,980","9,930","9,980","9,870","0,54K","0,35%"
"08.06.2015","9,945","9,750","9,950","9,750","0,31K","1,43%"
"05.06.2015","9,805","9,945","10,020","9,685","0,47K","-1,21%"
"04.06.2015","9,925","9,850","9,950","9,840","0,31K","0,61%"
"03.06.2015","9,865","9,760","9,940","9,740","0,50K","0,92%"
"02.06.2015","9,775","9,640","9,785","9,640","0,39K","1,30%"
"01.06.2015","9,650","9,510","9,690","9,450","0,58K","1,47%"
"29.05.2015","9,510","9,500","9,570","9,430","0,72K","0,00%"
"28.05.2015","9,510","9,430","9,555","9,430","1,16K","0,85%"
"27.05.2015","9,430","9,385","9,485","9,375","0,42K","0,11%"
"26.05.2015","9,420","9,400","9,740","9,400","0,31K","-0,11%"
"22.05.2015","9,430","9,600","9,650","9,420","0,34K","-1,92%"
"21.05.2015","9,615","9,580","9,665","9,580","0,23K","0,47%"
"20.05.2015","9,570","9,670","9,670","9,540","0,24K","-0,83%"
"19.05.2015","9,650","9,785","9,850","9,615","0,21K","-1,48%"
"18.05.2015","9,795","9,585","9,860","9,585","0,34K","2,30%"
"15.05.2015","9,575","9,585","9,620","9,480","0,33K","2,24%"
"14.05.2015","9,365","0,000","9,350","9,210","0,05K","1,57%"
"13.05.2015","9,220","9,130","9,230","9,230","0,01K","0,00%"
"12.05.2015","9,220","9,310","9,375","9,310","0,01K","-1,71%"
"11.05.2015","9,380","0,000","9,600","9,420","0,03K","-1,32%"
"08.05.2015","9,505","0,000","9,500","9,470","-","0,42%"
"07.05.2015","9,465","0,000","9,500","9,490","0,08K","-0,84%"
"06.05.2015","9,545","9,700","9,735","9,530","0,03K","-1,80%"
"05.05.2015","9,720","9,850","9,860","9,730","0,01K","-1,32%"
"04.05.2015","9,850","10,065","10,065","9,900","0,11K","-1,01%"
"01.05.2015","9,950","9,940","9,940","9,940","0,36K","-0,80%"
"30.04.2015","10,030","10,105","10,130","9,940","0,30K","-1,28%"
"29.04.2015","10,160","10,000","10,200","9,900","1,28K","1,96%"
"28.04.2015","9,965","9,880","10,070","9,870","0,76K","1,12%"
"27.04.2015","9,855","9,990","10,020","9,865","0,81K","-1,25%"
"24.04.2015","9,980","10,060","10,090","9,980","0,69K","-0,80%"
"23.04.2015","10,060","10,140","10,140","10,030","0,85K","-0,94%"
"22.04.2015","10,155","10,000","10,150","9,975","0,75K","1,75%"
"21.04.2015","9,980","9,785","10,030","9,785","1,61K","2,10%"
"20.04.2015","9,775","9,955","9,970","9,760","0,53K","-1,31%"
"17.04.2015","9,905","10,030","10,030","9,755","1,33K","-0,60%"
"16.04.2015","9,965","10,100","10,165","9,905","0,93K","-1,29%"
"15.04.2015","10,095","10,190","10,300","10,085","0,65K","-1,13%"
"14.04.2015","10,210","10,085","10,230","10,010","1,12K","1,04%"
"13.04.2015","10,105","10,320","10,360","10,085","0,52K","-1,51%"
"10.04.2015","10,260","10,435","10,445","10,270","1,23K","-1,35%"
"09.04.2015","10,400","10,595","10,625","10,395","1,20K","-1,65%"
"08.04.2015","10,575","10,695","10,745","10,560","0,87K","-0,98%"
"07.04.2015","10,680","10,820","10,875","10,670","1,33K","-1,34%"
"06.04.2015","10,825","10,850","10,900","10,800","0,16K","-0,37%"
"03.04.2015","10,865","10,865","10,865","10,865","-","0,00%"
"02.04.2015","10,865","10,780","10,900","10,765","0,32K","0,79%"
"01.04.2015","10,780","10,820","10,960","10,770","0,56K","-0,87%"
"31.03.2015","10,875","11,050","11,190","10,865","0,95K","-2,20%"
"30.03.2015","11,120","10,970","11,155","10,950","0,60K","1,18%"
"27.03.2015","10,990","11,115","11,125","10,955","0,27K","-1,08%"
"26.03.2015","11,110","10,970","11,125","10,945","0,26K","1,37%"
"25.03.2015","10,960","11,150","11,160","10,945","0,41K","-1,48%"
"24.03.2015","11,125","10,990","11,310","10,990","0,66K","0,86%"
"23.03.2015","11,030","10,910","11,065","10,905","0,35K","1,01%"
"20.03.2015","10,920","10,860","10,945","10,855","0,20K","-0,05%"
"19.03.2015","10,925","10,970","10,980","10,760","0,54K","-1,09%"
"18.03.2015","11,045","10,625","11,055","10,580","0,60K","3,95%"
"17.03.2015","10,625","10,545","10,630","10,510","0,20K","0,95%"
"16.03.2015","10,525","10,580","10,690","10,400","0,36K","0,86%"
"13.03.2015","10,435","10,445","10,510","10,445","0,02K","-0,33%"
"12.03.2015","10,470","10,465","10,550","10,460","0,09K","-0,33%"
"11.03.2015","10,505","10,350","10,500","10,320","0,04K","2,09%"
"10.03.2015","10,290","10,265","10,290","10,255","0,02K","-0,15%"
"09.03.2015","10,305","10,215","10,245","10,215","0,08K","0,68%"
"06.03.2015","10,235","10,190","10,230","10,190","0,05K","-1,11%"
"05.03.2015","10,350","10,385","10,475","10,350","0,10K","-1,10%"
"04.03.2015","10,465","10,430","10,465","10,430","0,12K","1,01%"
"03.03.2015","10,360","10,350","10,350","10,350","0,12K","-1,66%"
"02.03.2015","10,535","10,560","10,630","10,530","0,10K","0,62%"
"27.02.2015","10,470","10,300","10,480","10,300","0,29K","0,82%"
"26.02.2015","10,385","10,500","10,500","10,280","0,84K","-1,05%"
"25.02.2015","10,495","10,420","10,620","10,265","0,80K","0,48%"
"24.02.2015","10,445","10,500","10,550","10,370","0,69K","-0,19%"
"23.02.2015","10,465","10,790","10,790","10,460","0,45K","-3,01%"
"20.02.2015","10,790","10,800","10,860","10,705","0,84K","-0,09%"
"19.02.2015","10,800","10,840","10,895","10,745","1,01K","-0,64%"
"18.02.2015","10,870","10,695","10,925","10,620","1,38K","1,78%"
"17.02.2015","10,680","10,515","10,685","10,350","1,22K","1,47%"
"13.02.2015","10,525","10,315","10,550","10,315","0,84K","1,89%"
"12.02.2015","10,330","10,355","10,480","10,320","0,56K","-0,48%"
"11.02.2015","10,380","10,200","10,400","10,200","0,90K","1,42%"
"10.02.2015","10,235","10,495","10,515","10,150","1,12K","-1,92%"
"09.02.2015","10,435","10,740","10,750","10,420","0,32K","-2,84%"
